Source_ID,Mean_Prob,Std_Dev,Median_Prob,Q25_Prob,Q75_Prob,Min_Prob,Max_Prob,E_peak,Beta,Sigma_det,Beta_Rel,log_E_peak,log_Beta,log_Sigma_det,log_Beta_Rel,Very_High_Conf,High_Conf,Moderate_Conf,Low_Uncertainty
821,0.8105435896347408,0.35679763524462155,0.9783896791432256,0.9057276379282448,0.9948660939710701,0.17580223816716514,0.9979322989639988,1.5437,0.6922,9.8576,0.3111817393816816,0.1885629041579057,-0.15976840504189108,0.9937711914493343,-0.5069858959961462,False,False,True,False
146,0.7638671102280367,0.3878473733957825,0.9689099523891207,0.8111586115302897,0.9785332064625265,0.08187104381442163,0.9788627369438253,11.498,0.34,9.0474,0.5352941176470588,1.060622304309956,-0.46852108295774486,0.956523791593644,-0.27140752905718035,False,False,True,False
371,0.7124939734030113,0.35847599021782406,0.928237453101793,0.5897450618402255,0.9455092694983671,0.13417575356002712,0.964802329014644,13.855,0.2306,5.0215,0.9991326973113617,1.1416065301182505,-0.6371406970413198,0.7008334670285428,-0.00037682820750577727,False,False,True,False
596,0.6929902571654935,0.37278430173793864,0.9245815080343476,0.38282021178319475,0.9684834680966556,0.20035769141142665,0.9887084065018429,1.2712,0.4036,19.3727,0.23092170465807732,0.10421388419932318,-0.39404884243512706,1.2871901531602177,-0.6365352452108916,False,False,True,False
1046,0.6058416373950489,0.4286640773105522,0.7963891498179205,0.19529560339233146,0.9612998437372479,0.09391028408321822,0.9823133059445269,1.3713,0.3462,4.3628,0.7047949162333911,0.13713247600899317,-0.4606729364606249,0.6397653044634994,-0.15193723720064564,False,False,True,False
1006,0.5885793980130589,0.25250823450615745,0.5827707321182974,0.4628237475540226,0.6504366136995537,0.28215772607177925,0.9647081706216422,0.3582,0.364,5.4401,0.4774725274725275,-0.4458744184869873,-0.438898616350944,0.7356068829792511,-0.3210516115364083,False,False,True,False
847,0.5832018450639129,0.29349468187764105,0.5114584220428968,0.4660736979667791,0.779445638854673,0.20060176533362742,0.9584297011215881,22.999,0.0929,7.6952,0.8826695371367063,1.3617089532383162,-1.0319842860063582,0.8862199117266436,-0.05420186160992501,False,False,True,False
110,0.561123142828828,0.47258475460552507,0.7095667245338172,0.12161907570944713,0.9766669462684362,2.2095627506448514e-05,0.9977408720049334,0.34322,0.3537,4.2845,0.5552728300819904,-0.46442741302449025,-0.4513649401852484,0.6319001471668083,-0.25549357636382075,False,False,True,False
1010,0.5555583346021516,0.4331239347468321,0.6319230961320516,0.2269671924498195,0.9260515103141533,0.00027831294395212514,0.9925715611707818,58.718,0.2163,4.1131,1.2963476652797041,1.7687712546097138,-0.6649434805609086,0.6141692684491813,0.11272148985552959,False,False,True,False
781,0.5528775700188965,0.23764911369305572,0.582668535366608,0.39556218782893077,0.6342139597705111,0.2656568250968122,0.8862863420316205,1.0893,0.5408,6.4758,0.4262204142011835,0.03714750363255473,-0.2669633170664205,0.8112934274442682,-0.3703657532079125,False,False,True,False
785,0.5514991611027767,0.42430268091037876,0.6806189324177717,0.22230313879429717,0.861404594878276,8.858730913464739e-05,0.9930805521144037,0.78703,0.2986,7.3567,0.4450770261219022,-0.10400871289361972,-0.5249101966109935,0.8666830462421649,-0.3515648224462746,False,False,True,False
741,0.5463109102526847,0.20968983294952545,0.48114613993182037,0.4487793490053899,0.6590952482190979,0.2990955079351703,0.8434383061719455,2.6871,0.8617,7.2308,0.2995241963560404,0.42928382893412503,-0.06464390705442685,0.859186349350555,-0.5235680884017042,False,False,True,False
172,0.534410279427742,0.2851905311208175,0.505083292135676,0.40134082714540126,0.6264451680014377,0.1849995767300235,0.9541825331261715,0.13411,0.2563,5.5749,1.1498244245025362,-0.8725388374884626,-0.5912513938157561,0.7462370816147819,0.060631529665681166,False,False,True,False
331,0.5309088413996644,0.26164831331556726,0.42248879706545933,0.3560308781289339,0.6149432823126397,0.31070677754727644,0.9503744719440125,9.5884,0.2022,6.2851,1.1587537091988132,0.9817461432349174,-0.6942188487450177,0.7983121919826278,0.06399113734198054,False,False,True,False
560,0.5305470936626439,0.42994827493575916,0.5876373588959459,0.18741346539589018,0.8948428236727859,0.00017301151381819005,0.9826688088347793,1.4393,0.3499,13.1306,0.3046584738496713,0.15815132539270274,-0.45605605751709355,1.1182845715377316,-0.516186737792353,False,False,True,False
106,0.5247656523298272,0.3158514307388317,0.5596264570282716,0.27062436960709607,0.6477830362410818,0.17699388447068495,0.9688005143020013,13.893,0.1439,11.8161,0.6108408617095206,1.1427960357135558,-0.8419392060633948,1.0724741577663524,-0.21407191886283325,False,False,True,False
843,0.5222874768357764,0.48157016251211,0.5456771301566163,0.06733821147918723,0.9946093838883163,0.0038126586551246355,0.9999999999996376,0.77872,0.5259,6.8877,4.6406160867085,-0.10861867110056882,-0.2790968291865426,0.8380742227687773,0.6665756411790826,False,False,True,False
798,0.5176813304544214,0.28887184169932356,0.451337509876964,0.3009084288966968,0.7271568292368614,0.21113313832803657,0.8978707459335487,0.19689,0.1259,4.1117,1.0738681493248607,-0.7057763410234144,-0.8999742698921374,0.6140214199226428,0.030950961497754424,False,False,True,False
1072,0.5165178154588554,0.3816238761514146,0.5658963282748353,0.1310294178911696,0.7805289499861221,0.12877089801900296,0.9763634831231474,0.71992,0.5041,4.6202,0.6407458837532236,-0.14271576119219395,-0.29748330256184946,0.6646607757761195,-0.19331417510704765,False,False,True,False
335,0.5146164647998525,0.4359990506895764,0.4841159695272917,0.18427797157538697,0.9131918541204063,0.00039357855904685797,0.9911029502171306,0.67177,0.409,6.0491,0.41955990220048905,-0.17277939484590937,-0.38827669199265824,0.7816907640559065,-0.3772060244946551,False,False,True,False
