Source_ID,Mean_Prob,Std_Dev,Median_Prob,Q25_Prob,Q75_Prob,Min_Prob,Max_Prob,E_peak,Beta,log_E_peak,log_Beta,Very_High_Conf,High_Conf,Moderate_Conf,Low_Uncertainty
439,0.5238577890321547,0.30850205264126235,0.5684442256605458,0.5164144159889557,0.6549188372651094,2.1875964429613033e-09,0.9104343104627012,3.5231,0.471,0.5469249704113962,-0.3269790928711038,False,False,True,False
1114,0.4805740379440013,0.29449419108386327,0.5031447931656581,0.43702943604217176,0.6310792409696158,8.503391852047698e-11,0.8610579168721886,1.2945,0.328,0.11210205477089083,-0.4841261562883209,False,False,False,False
438,0.47080967605438123,0.23468699265724025,0.4632442064046227,0.4097873153040947,0.5412405777453342,0.00012997722786244444,0.9496635789592284,0.51122,0.2153,-0.2913921640051126,-0.6669559701765129,False,False,False,False
363,0.4560638461862368,0.2527574656369076,0.520377689704357,0.3851306359815554,0.5752887557804793,2.502533234042281e-23,0.8452151201339286,1.2377,0.3505,0.09261539094155469,-0.45531197769732257,False,False,False,False
996,0.4440182923927888,0.08542089769770302,0.45033620489937,0.4246086002549417,0.4857791646850329,0.23327911919871433,0.5510782149284498,0.59159,0.2197,-0.22797917575277285,-0.6581699430794897,False,False,False,True
300,0.4427927159422528,0.21542423310218936,0.4327265605833567,0.3957405966858034,0.5317973051404453,5.6154423299178694e-08,0.8593365892684849,3.5431,0.1576,0.5493834099779165,-0.8024437868464636,False,False,False,False
138,0.44110145123419836,0.24864385118636925,0.5012642567540119,0.4077725173240081,0.5751641591121605,1.9052556747771406e-31,0.7735519859741455,0.045933,0.0652,-1.3378751887885323,-1.1857524042680798,False,False,False,False
423,0.4389925741884559,0.1584919972508476,0.4836646511593724,0.4523366562754425,0.5106856023962287,2.6955073059079926e-07,0.5467810097997106,1.4357,0.3492,0.1570637003826231,-0.45692576496646786,False,False,False,False
975,0.43786768532612824,0.22621316603472214,0.44852635961003157,0.36816763541897074,0.5171012930528202,9.29166683621841e-08,0.8873454494644151,0.50834,0.3575,-0.29384571540886967,-0.4467239538629006,False,False,False,False
213,0.43679286761190933,0.2670601045866631,0.4470555616158647,0.38966152240333457,0.563910317963749,5.755376114978285e-06,0.9345333321870681,0.042356,0.0879,-1.3730850603670197,-1.056011124926228,False,False,False,False
127,0.4307134899640671,0.1661584693818513,0.46375690172950645,0.4334053645748072,0.4907357052250003,6.603744674117741e-20,0.6464668655410967,0.048244,0.138,-1.3165566912097522,-0.8601209135987634,False,False,False,False
110,0.42761383769866257,0.27744778217628835,0.44129268937902644,0.33212647414480106,0.5739629513618588,1.0950066982224995e-103,0.8135455753301524,0.34322,0.3537,-0.46442741302449025,-0.4513649401852484,False,False,False,False
208,0.4262269166984593,0.15532955738776708,0.46884170973861605,0.44798355011104873,0.4907767922328795,3.954566656627661e-15,0.5533003620813177,0.68164,0.3424,-0.1664449322238082,-0.4654662439948844,False,False,False,False
1113,0.4260945197400615,0.22566188192682987,0.4282140770348706,0.354594868381588,0.47788872037424557,3.18218703519781e-05,0.9144780589360983,8.8902,0.0542,0.9489115312648543,-1.2660007134616131,False,False,False,False
433,0.4237086045641242,0.1574793399610753,0.46788343016285383,0.4387889549089349,0.4939502910144973,1.8153543009028185e-11,0.5602799472197219,0.0025024,0.0444,-2.601643268620246,-1.3526170298853801,False,False,False,False
1010,0.4229543996255084,0.3019072970225986,0.46998531619331707,0.18352208155748478,0.5728351425630146,1.529791852335788e-146,0.8313872198112213,58.718,0.2163,1.7687712546097138,-0.6649434805609086,False,False,False,False
358,0.42253852825906113,0.2614127069188434,0.45249411892092006,0.37311029338425256,0.546068564519364,1.2014930998212555e-34,0.8497662873160389,1.3379,0.6362,0.12642365373733852,-0.19640633522865547,False,False,False,False
967,0.42202114611939834,0.16953360093537292,0.4788975634271978,0.43155951387115,0.5160353625809131,2.5518560473748176e-15,0.5758684753989263,0.76737,0.2984,-0.11499518336174742,-0.5252011811993688,False,False,False,False
419,0.4217022584038824,0.17060414020946785,0.45448918833126845,0.3921035359390924,0.5415116781955345,0.0003348111701351155,0.5684504594587537,1.0142,0.2331,0.006123606211854377,-0.6324577264794233,False,False,False,False
335,0.4196233354486525,0.2677555963568796,0.4688075076615058,0.3065832973694458,0.5661727550757005,2.949778879626767e-125,0.7687426916163557,0.67177,0.409,-0.17277939484590937,-0.38827669199265824,False,False,False,False
371,0.4191527340205445,0.15422790007534917,0.44156736579630024,0.422239453177102,0.49889575274954745,4.655687578336785e-26,0.5378410213581607,13.855,0.2306,1.1416065301182505,-0.6371406970413198,False,False,False,False
146,0.41882837844234383,0.15173559262931896,0.4474308277572039,0.43315353848557747,0.48981745342510985,2.5698341044615383e-35,0.5241570155516381,11.498,0.34,1.060622304309956,-0.46852108295774486,False,False,False,False
560,0.4186247755248328,0.27652563758625187,0.4580100570134128,0.2802641197606887,0.5834556748695144,1.7221949492391704e-129,0.7978542055213047,1.4393,0.3499,0.15815132539270274,-0.45605605751709355,False,False,False,False
813,0.4181732296043907,0.24314362291832456,0.4748344212314922,0.3696849227626735,0.5456113434632132,2.6639719654447693e-42,0.7647964524265021,0.87889,0.6527,-0.05606547689713838,-0.18528638730402336,False,False,False,False
133,0.4174652900415888,0.24757393135183683,0.4558517760278733,0.39521133413630744,0.5312573571911331,1.466976210926187e-47,0.781492161648715,0.090608,0.1285,-1.042833455717546,-0.8910968723326866,False,False,False,False
352,0.41729207978696115,0.16435367034082998,0.4512155364687274,0.42088759156092986,0.4701748439332516,6.166799240386623e-15,0.647679165570157,0.58518,0.1877,-0.23271052540056722,-0.7265357273786537,False,False,False,False
379,0.41690735424442715,0.16125632673108173,0.4540417630924396,0.39481260432155135,0.49188069072572116,1.7469362868046431e-12,0.5711671682350415,0.041064,0.0211,-1.3865387487472938,-1.6757175447023074,False,False,False,False
785,0.4154889944918209,0.27422025863559024,0.4358981910527098,0.30437344644586223,0.561394319062793,3.377223979086056e-121,0.8214235440596644,0.78703,0.2986,-0.10400871289361972,-0.5249101966109935,False,False,False,False
222,0.41488606170751774,0.31899107489577344,0.5207358415974465,0.08397962439677079,0.594451627880255,4.322819482035302e-31,0.8377222844759571,0.099202,0.1015,-1.0034795719969505,-0.9935339577507682,False,False,False,False
525,0.4143166410124145,0.22175386203564634,0.41198951073249224,0.3353629994546859,0.4921018698537049,5.056120130364659e-08,0.8795250215241467,2.6115,0.3131,0.41689003017301246,-0.5043169323830847,False,False,False,False
321,0.41420846619986557,0.09627602067941876,0.4155877182144058,0.32677643694748393,0.4603233945075987,0.291181871829633,0.578355100446011,0.18697,0.0418,-0.7282280719643703,-1.3788237182249647,False,False,False,True
1038,0.41386757533689844,0.24246120481144684,0.4592201669595715,0.33328149268511115,0.5592901447191526,3.090253908550292e-26,0.7478485083166323,1.8871,0.719,0.27579491463100303,-0.14327110961711742,False,False,False,False
194,0.41152226522563584,0.17972292080092686,0.46116308185035176,0.409098949788046,0.532481533850586,1.3709413696601202e-05,0.5602499830077733,11.639,0.9984,1.065915668188592,-0.0006954276616512517,False,False,False,False
96,0.41075090209058346,0.08033367730339588,0.40463708222982764,0.34111612400055785,0.4462659736789936,0.31086699114221983,0.5550695258647897,8.2624,0.112,0.9171062162503074,-0.9507819773298184,False,False,False,True
933,0.4095090453702378,0.11690474893130803,0.433416722307915,0.42283183512098,0.4799513351343624,0.16225092483458148,0.5302038082950804,0.4345,0.4125,-0.36201021921531473,-0.38457604711405613,False,False,False,False
75,0.40950535855689346,0.23407170278470435,0.40445962071208963,0.3534351906500528,0.5032464382837191,1.422271578177832e-06,0.8950510724074731,0.83632,0.4803,-0.07762751724632468,-0.3184874133610378,False,False,False,False
200,0.4081295579535508,0.15177627774183383,0.4352675784696038,0.41248451289967636,0.46943070942910187,2.2170865211832514e-31,0.5665852158698572,0.22122,0.4024,-0.6551756120102399,-0.395342027952129,False,False,False,False
447,0.4078713405467352,0.32211783358192336,0.5207012000216169,0.06909997362055063,0.6051601353257764,4.518171814977011e-23,0.9083677980858674,0.47453,0.2273,-0.32373632607630065,-0.6434005642750292,False,False,False,False
425,0.40670309368572594,0.15718601150567166,0.4264813719710274,0.4026183205389376,0.4699690340483349,3.121404608025175e-23,0.6074860959349467,2.9743,0.0712,0.47338477110377125,-1.1475200063631437,False,False,False,False
546,0.40581292462820384,0.07617807834952707,0.4165977531766505,0.33026399047128635,0.4484316972485284,0.31919717551520393,0.5333763141199724,1.2265,0.5375,0.08866755254240449,-0.26962153141235706,False,False,False,True
999,0.40418296592498815,0.22708985307542387,0.4336366717713821,0.42683243471760784,0.5244601193179602,3.2376191789444494e-10,0.668713167485844,0.81665,0.3048,-0.08796403359826345,-0.5159850373324371,False,False,False,False
993,0.40410650685186394,0.14762561659526816,0.425959536319661,0.42308032073098345,0.4586157534356987,1.1402092339988028e-15,0.5427970568321454,1.1426,0.2963,0.05789421972453023,-0.5282683485199489,False,False,False,False
