Source_ID,Mean_Prob,Std_Dev,Median_Prob,Q25_Prob,Q75_Prob,Min_Prob,Max_Prob,E_peak,Beta,log_E_peak,log_Beta,Very_High_Conf,High_Conf,Moderate_Conf,Low_Uncertainty
214,0.5448328357418788,0.3142713159073148,0.5833806798082536,0.5466576050995795,0.7097268635439807,4.7430011563705465e-17,0.9122396951397297,34.987,0.1322,1.5439067050064068,-0.8787685448503785,False,False,True,False
1001,0.49786897588021395,0.3179470244510039,0.49498715064677357,0.41981135250863627,0.6491592120455105,2.085467578963737e-10,0.9231893246067852,0.88588,0.6109,-0.05262510301972405,-0.21402987486799047,False,False,False,False
771,0.48317156209180584,0.0854439908322187,0.497832223259414,0.4032742575724459,0.5315669497253942,0.370566534629781,0.615390311500401,1.0848,0.2694,0.03534967652298813,-0.5696024086130332,False,False,False,True
326,0.4817877673589274,0.3042870855667244,0.5063420438804422,0.4192194516351161,0.6322919034939645,2.5413938164552582e-09,0.9129845821754167,34.579,0.097,1.5388124296330574,-1.0132282657337552,False,False,False,False
213,0.48158615522300785,0.2347768531438597,0.4826584787296388,0.424654843300484,0.520178010249114,9.238354005590006e-08,0.9479294332131966,0.042356,0.0879,-1.3730850603670197,-1.056011124926228,False,False,False,False
785,0.47444269161189323,0.30111406473640884,0.5277208080286828,0.34169258764358235,0.6878763209417669,5.512471482632216e-71,0.8400047812116542,0.78703,0.2986,-0.10400871289361972,-0.5249101966109935,False,False,False,False
138,0.4726369668889441,0.26319987158402314,0.5544677710150052,0.4147914388011723,0.6127273415771857,9.060932647485694e-45,0.812605618085993,0.045933,0.0652,-1.3378751887885323,-1.1857524042680798,False,False,False,False
750,0.4697583662971308,0.2452219346971867,0.5029234317248193,0.3458026364299298,0.6004819394789892,3.53291371607723e-05,0.897709397685864,0.41003,0.3088,-0.3871843667977872,-0.5103227083363014,False,False,False,False
208,0.453246862077296,0.16964286086744318,0.49752312257343057,0.45848842583587845,0.530567204801531,2.7490398846844393e-21,0.5999211193628488,0.68164,0.3424,-0.1664449322238082,-0.4654662439948844,False,False,False,False
127,0.4524864293406231,0.1797773766167372,0.4878883951134403,0.4452776037050687,0.5222933393762201,3.1277714551353685e-28,0.7019994585655865,0.048244,0.138,-1.3165566912097522,-0.8601209135987634,False,False,False,False
198,0.4514937442774739,0.16271907498495605,0.49219315133321595,0.4788961385422089,0.5152906915651287,6.315385334300501e-13,0.5773741558062638,0.3273,0.2783,-0.4850539946919957,-0.5554867936659571,False,False,False,False
194,0.4499928830948002,0.18272095048999443,0.5074657569712191,0.39292633740144145,0.5757680309107952,6.947229713077177e-07,0.6030586936599392,11.639,0.9984,1.065915668188592,-0.0006954276616512517,False,False,False,False
1010,0.4437081681582618,0.2942646749546253,0.4934600642279843,0.2750213359314478,0.6558902939979627,3.613327548460001e-88,0.8714167604273251,58.718,0.2163,1.7687712546097138,-0.6649434805609086,False,False,False,False
708,0.4416736373588327,0.11330864401014597,0.43294876919422975,0.3997488572397101,0.5327656769606687,0.2100456558114123,0.5865679208759996,1.9661,0.5839,0.29360560319281814,-0.2336615247487127,False,False,False,False
146,0.4407602568458864,0.166413575922266,0.468312547356471,0.4303602906057165,0.5239343192397806,7.121487469562432e-51,0.5857352926685047,11.498,0.34,1.060622304309956,-0.46852108295774486,False,False,False,False
133,0.4374145877600803,0.2671332595100411,0.4710963939385998,0.36857408061431024,0.5951754657987457,2.251688346785222e-68,0.8224460068465548,0.090608,0.1285,-1.042833455717546,-0.8910968723326866,False,False,False,False
742,0.43588190685894823,0.21060832474547989,0.5177646254345344,0.4028621197348687,0.5714307696770662,6.234065434411556e-09,0.6294684296080908,0.32501,0.2177,-0.48810327631956907,-0.6621415709589057,False,False,False,False
716,0.435484472999727,0.18297032180309353,0.47661520782341826,0.3632967070956988,0.5490608427615151,2.7568660464261303e-11,0.6264665573460609,0.56061,0.1763,-0.2513391596865341,-0.7537476877006779,False,False,False,False
352,0.4343072395749209,0.18594669968987373,0.42774608620886495,0.38690189913551276,0.567341858899625,9.584014278395649e-23,0.6334904298018615,0.58518,0.1877,-0.23271052540056722,-0.7265357273786537,False,False,False,False
419,0.43385996316185604,0.1954901604794982,0.46709339990358373,0.36342537481466053,0.5693542056420942,5.054407529898061e-06,0.6463749857891263,1.0142,0.2331,0.006123606211854377,-0.6324577264794233,False,False,False,False
180,0.43199773938269,0.2410663139140373,0.5285066378795242,0.39816559081376496,0.5697813781779404,1.0302248371534392e-17,0.6762951386731811,1.8223,0.3778,0.26061987517237184,-0.42273804641418516,False,False,False,False
222,0.4317640450920148,0.3305523117525543,0.5552000163971886,0.08052029073863914,0.6598287990773577,2.9430532338173443e-44,0.8790319241864637,0.099202,0.1015,-1.0034795719969505,-0.9935339577507682,False,False,False,False
