Source_ID,Mean_Prob,Std_Dev,Median_Prob,Q25_Prob,Q75_Prob,Min_Prob,Max_Prob,E_peak,Beta,log_E_peak,log_Beta,Very_High_Conf,High_Conf,Moderate_Conf,Low_Uncertainty
776,0.5292051373724508,0.31883887179103815,0.573495441646817,0.48967845973950896,0.6583734609271698,2.0093811304982315e-13,0.9275074109182452,0.95484,0.3777,-0.020069395891295624,-0.422853015172475,False,False,True,False
551,0.5105588586202788,0.32080317587146234,0.5416835763541954,0.44115181149120525,0.6354338708392188,5.12681947524832e-07,0.9377589611876722,1.2094,0.2911,0.08256996426992291,-0.5359577945611892,False,False,True,False
439,0.5076227628543784,0.297997443131591,0.5403693504751171,0.5163825571199178,0.6477759303489277,9.89940838276732e-16,0.8972239261518763,3.5231,0.471,0.5469249704113962,-0.3269790928711038,False,False,True,False
1114,0.5047675870852963,0.3039228431345211,0.5485189468931115,0.4773806680075168,0.630134652432666,6.013651450090462e-08,0.8955131098182814,1.2945,0.328,0.11210205477089083,-0.4841261562883209,False,False,True,False
771,0.4897902399379623,0.05121531706246341,0.49833475007564365,0.4389356490080617,0.5326170637826042,0.42028520973912403,0.5518300280349291,1.0848,0.2694,0.03534967652298813,-0.5696024086130332,False,False,False,True
761,0.47522224431288984,0.1737684851459346,0.5232295964878337,0.4951374180171622,0.5533433197476695,4.436033049954361e-09,0.60963352755212,0.023134,0.136,-1.6357492687540243,-0.8664610916297825,False,False,False,False
708,0.4676211029412383,0.05295882851592328,0.4705123065626962,0.4437701703353723,0.4951940195423723,0.3861810042118651,0.5475516285891939,1.9661,0.5839,0.29360560319281814,-0.2336615247487127,False,False,False,True
777,0.4659967468513145,0.2730901757114575,0.523038669028616,0.4368243184137998,0.5896161533985285,4.1033037956330815e-17,0.8645333189948783,0.88637,0.1597,-0.052384951459216095,-0.796695083861517,False,False,False,False
785,0.4644597755880665,0.27649354642154184,0.5429268003039365,0.39202664639992213,0.6418127282713738,5.554661628213199e-118,0.8412830318719794,0.78703,0.2986,-0.10400871289361972,-0.5249101966109935,False,False,False,False
750,0.46109697598283717,0.1845567197103608,0.5105683957511471,0.4280039720206593,0.5363775623364246,1.4220679064208806e-07,0.71559311915221,0.41003,0.3088,-0.3871843667977872,-0.5103227083363014,False,False,False,False
