Source_ID,Mean_Prob,Std_Dev,Median_Prob,Q25_Prob,Q75_Prob,Min_Prob,Max_Prob,E_peak,Beta,log_E_peak,log_Beta,Very_High_Conf,High_Conf,Moderate_Conf,Low_Uncertainty
326,0.5352791256439049,0.3205370823045806,0.6030186603866574,0.48834744988508055,0.6730655690618718,8.774158733644082e-07,0.9414419769304201,34.579,0.097,1.5388124296330574,-1.0132282657337552,False,False,True,False
889,0.5348159305554889,0.3120473934399967,0.582880060479319,0.5285671346849401,0.68978295348129,9.12043077929984e-14,0.9284541669187205,2.0126,0.6167,0.303757468353811,-0.20992605157369523,False,False,True,False
214,0.5020099563542256,0.3042797156053456,0.5312998973487993,0.47029614400617614,0.6474888100813878,5.60823202716888e-11,0.8999096651205827,34.987,0.1322,1.5439067050064068,-0.8787685448503785,False,False,True,False
321,0.5008401743403136,0.06512139624125603,0.5176759853859252,0.4356417111069514,0.5459409270586398,0.41629738476947736,0.5856762882608432,0.18697,0.0418,-0.7282280719643703,-1.3788237182249647,False,False,True,True
101,0.4905008116279445,0.31341897029326987,0.5466985058548834,0.36795879923420377,0.6595916646460209,3.0117946918728807e-13,0.9338245998692305,0.025961,0.1263,-1.5856785828224607,-0.8985966494446692,False,False,False,False
311,0.48321668721791156,0.17760619739311553,0.5426289400616044,0.5052341826677977,0.5701847829962093,9.36442784150327e-05,0.602350561094665,0.00051049,0.0725,-3.292012760898042,-1.1396619934290064,False,False,False,False
335,0.4803640948963125,0.291672794470296,0.5478051420510646,0.37962372244554926,0.6843373963732332,9.001124774800181e-56,0.863030601050503,0.67177,0.409,-0.17277939484590937,-0.38827669199265824,False,False,False,False
1094,0.47258269879392883,0.18853877212431364,0.5059096074240743,0.4563725425084719,0.5783985996094317,5.305419299888594e-07,0.6499103908603681,6.7305,0.0752,0.8280473285887555,-1.1237821594083577,False,False,False,False
258,0.4714021602124766,0.06579988602021411,0.4712423373817708,0.4416419488787297,0.5143984244512405,0.3678343678702862,0.559902259911386,0.049275,0.0815,-1.3073733670485193,-1.0888423912600234,False,False,False,True
327,0.4677841250531024,0.2676516534480842,0.5453165591039705,0.43350370874110195,0.6230315529418338,1.6938830915317014e-08,0.813528049304337,0.73348,0.2976,-0.13461172368580723,-0.5263670731261589,False,False,False,False
300,0.4673008018950484,0.19464212103595427,0.52009852539898,0.41108479682147736,0.5504463877038515,0.000534102749480045,0.7538153899113234,3.5431,0.1576,0.5493834099779165,-0.8024437868464636,False,False,False,False
284,0.46701434228195693,0.2531387791721448,0.5197135787997005,0.43261507724085907,0.5430906186208303,0.0003253515531928921,0.9476759555365954,0.26485,0.2176,-0.5770000227283836,-0.6623411089738578,False,False,False,False
546,0.4635790972799668,0.10332773061575112,0.4595283694783091,0.369719967875775,0.5292798929681188,0.3431502320566858,0.6365588005599482,1.2265,0.5375,0.08866755254240449,-0.26962153141235706,False,False,False,False
750,0.46306681570256447,0.226571071867143,0.4298387713934781,0.41145239668353417,0.5689397667974637,1.1183188124588567e-05,0.8924369938978839,0.41003,0.3088,-0.3871843667977872,-0.5103227083363014,False,False,False,False
1046,0.461096660812408,0.17053178716657222,0.47854081960195205,0.4622685325873564,0.5456584954439079,5.356991024926965e-53,0.598093336894152,1.3713,0.3462,0.13713247600899317,-0.4606729364606249,False,False,False,False
888,0.4558856059399162,0.24856167500086285,0.47203217143469856,0.39541288664029184,0.5678540489614052,5.864751808041811e-06,0.9370045246480672,0.47992,0.0567,-0.3188311510706014,-1.2464169411070933,False,False,False,False
873,0.45487645929124987,0.16262860968590317,0.49412099391985426,0.48143613087904724,0.5215844188478376,9.765646375419767e-11,0.5645510167425292,1.5532,0.6486,0.19122738187400998,-0.18802305566304606,False,False,False,False
560,0.4543505986505781,0.28914552917936537,0.4970948384224715,0.3481130474932145,0.6149945648238493,4.583265887976344e-121,0.8507975011227423,1.4393,0.3499,0.15815132539270274,-0.45605605751709355,False,False,False,False
292,0.45230854345621807,0.18284594072634802,0.5136015959195122,0.4326285987771592,0.5683119494066483,5.517526151871689e-07,0.5883504086038867,31.636,0.0576,1.5001815668690701,-1.239577516576788,False,False,False,False
266,0.4503214806664668,0.17264528423343137,0.4947691758287716,0.4230106307962811,0.5470406803922565,6.106084359386008e-09,0.6006278330803988,1.6992,0.2893,0.23024449940137506,-0.538651566352017,False,False,False,False
1080,0.44901432796297625,0.24420496354183507,0.5613359523904844,0.4590474595549553,0.5846260190257568,9.598235405365564e-18,0.6578161043963101,0.0016012,0.0752,-2.7955544185669323,-1.1237821594083577,False,False,False,False
975,0.44817486919907984,0.22507887043177827,0.43936400090204497,0.35783384091326637,0.5721297119820842,1.5251065321096277e-06,0.8530523644804076,0.50834,0.3575,-0.29384571540886967,-0.4467239538629006,False,False,False,False
771,0.44757585364390484,0.09984807637601414,0.42831509845763094,0.3666153824478521,0.4974281853247225,0.33262367471547677,0.6298343157655392,1.0848,0.2694,0.03534967652298813,-0.5696024086130332,False,False,False,True
1108,0.4472373010840787,0.20126882578898378,0.5156281411891899,0.47821718724214535,0.5481944892820408,1.1118116438169408e-20,0.6359726637921531,4.4638,0.2289,0.6497047278555522,-0.6403542073254571,False,False,False,False
785,0.44611712381123336,0.28473564443092014,0.47341997888159293,0.34600418552967926,0.6049183928000268,4.7800026677385054e-88,0.839840448381699,0.78703,0.2986,-0.10400871289361972,-0.5249101966109935,False,False,False,False
1033,0.44494972804854366,0.2635920081150073,0.4899856152782717,0.3747231339595645,0.609761015115681,2.1011523450304103e-74,0.7750667684539632,0.096642,0.1013,-1.0148340909334561,-0.9943905546397196,False,False,False,False
1100,0.4446014438655384,0.16066610047976942,0.4730964943507552,0.4597184589718394,0.5100512049817172,7.585817593074162e-49,0.5568731430957928,12.113,0.5693,1.0832517172216034,-0.2446588161884524,False,False,False,False
1099,0.4437684770819327,0.2364170335065871,0.5522752381504001,0.4935677300454988,0.5642843838372372,2.366088427629409e-30,0.6200160749252899,1.0329,0.7733,0.014058277424335934,-0.11165198982195101,False,False,False,False
213,0.4432166766862219,0.2292457415212762,0.4501234019129206,0.37509659552961816,0.4924120862748843,3.862279923392647e-05,0.9287643707922313,0.042356,0.0879,-1.3730850603670197,-1.056011124926228,False,False,False,False
813,0.44238979708272896,0.27699706022952314,0.5407698731627867,0.2559593444413689,0.6045942811108966,5.231573838265462e-34,0.797673521853094,0.87889,0.6527,-0.05606547689713838,-0.18528638730402336,False,False,False,False
251,0.4420760410866288,0.1632186115400107,0.47733045967651394,0.40180891321815815,0.5646493805283852,0.1404327525193606,0.6384362519676177,0.39362,0.4349,-0.40492284299230313,-0.361610592334664,False,False,False,False
1104,0.44086126522663205,0.24676991502609372,0.500766065664729,0.46860355940243126,0.5283060955350959,4.268853587794248e-29,0.7781818236960469,2.7037,0.3672,0.4319585010371133,-0.43509732747079516,False,False,False,False
138,0.4402533324547561,0.24022451234986889,0.49994349389445547,0.3507363096201026,0.572411579821826,4.536431281488691e-28,0.7881173380689611,0.045933,0.0652,-1.3378751887885323,-1.1857524042680798,False,False,False,False
