Source_ID,Mean_Prob,Std_Dev,Median_Prob,Q25_Prob,Q75_Prob,Min_Prob,Max_Prob,E_peak,Beta,log_E_peak,log_Beta,Very_High_Conf,High_Conf,Moderate_Conf,Low_Uncertainty
889,0.5136685161148156,0.3074309193871665,0.5445181440506679,0.5036822863032718,0.6387476876240719,9.083332100922748e-10,0.8986073818972989,2.0126,0.6167,0.303757468353811,-0.20992605157369523,False,False,True,False
525,0.5053085159605175,0.2361446556568553,0.4728054271762696,0.4396723155925187,0.6526181892254787,7.693291091423618e-09,0.8979976799791961,2.6115,0.3131,0.41689003017301246,-0.5043169323830847,False,False,True,False
975,0.5032005859115141,0.2465417469375792,0.46578922806634493,0.4472800151745019,0.6253828215368964,1.9081741448459435e-08,0.9330828918997615,0.50834,0.3575,-0.29384571540886967,-0.4467239538629006,False,False,True,False
967,0.49688028290828407,0.20715690191626382,0.5489753416628556,0.43057748765786147,0.6138030267147102,3.0087446115615526e-16,0.7176187503731943,0.76737,0.2984,-0.11499518336174742,-0.5252011811993688,False,False,False,False
996,0.49413620704386146,0.10818607932524574,0.4764909050603201,0.40596607476274266,0.5726111956110898,0.3817266888516873,0.6979743042226576,0.59159,0.2197,-0.22797917575277285,-0.6581699430794897,False,False,False,False
439,0.4767614760504946,0.2776146739740814,0.5110858281825874,0.46515798965161037,0.6549613612930345,1.1604568671903901e-15,0.8174787259323179,3.5231,0.471,0.5469249704113962,-0.3269790928711038,False,False,False,False
933,0.4707106022265403,0.11148639542686378,0.4226109798518697,0.3853619832352559,0.5346306412090837,0.3584892578081823,0.6662866713016036,0.4345,0.4125,-0.36201021921531473,-0.38457604711405613,False,False,False,False
546,0.46888192568381665,0.1043031251396356,0.44582713148398306,0.38511907220184655,0.5255637583875133,0.3529437338788651,0.6597320806821878,1.2265,0.5375,0.08866755254240449,-0.26962153141235706,False,False,False,False
926,0.46752422576326563,0.16892528197581572,0.4669168968382019,0.4154159381611906,0.5639870190706767,0.1294387333140144,0.7298139947663156,0.33785,0.2123,-0.4712760767390062,-0.6730500058340012,False,False,False,False
560,0.4589520539281441,0.2921352357264958,0.4896758307500816,0.3695363043447537,0.5992595801383821,7.764541485401453e-144,0.871899919184189,1.4393,0.3499,0.15815132539270274,-0.45605605751709355,False,False,False,False
577,0.4539505948953623,0.18898412899315278,0.4537685757158185,0.41097997935985353,0.6099113886529668,3.757123107047572e-21,0.6304854564139409,0.031671,0.0689,-1.4993382237254835,-1.1617807780923741,False,False,False,False
982,0.45168487730713947,0.21698070820032364,0.45013659459576844,0.39114236210422004,0.5879521791546994,4.007246357475303e-93,0.7225454888602152,0.2896,0.1571,-0.5382014424748907,-0.8038238149600268,False,False,False,False
214,0.45002699730945733,0.2784885462312358,0.48198753339761174,0.3943312911642604,0.5965962265567464,7.584277985310527e-10,0.8169962623402405,34.987,0.1322,1.5439067050064068,-0.8787685448503785,False,False,False,False
658,0.4495887335512518,0.17797198861900995,0.48838569407848376,0.42937632538657095,0.5335931858154713,5.380914726439542e-16,0.6464243854039631,0.85311,0.2507,-0.06899496729321447,-0.6008456660417836,False,False,False,False
517,0.44914392385266594,0.20332452241196883,0.5089390694686138,0.3728321036570682,0.5924143742374488,1.231561177032877e-16,0.6731232270912448,1.1622,0.1021,0.0652808711027544,-0.9909742579130898,False,False,False,False
888,0.4491417637209148,0.23370660836299975,0.4249853297774244,0.36716574466963625,0.5339360937199567,6.885836647553037e-05,0.938691048281283,0.47992,0.0567,-0.3188311510706014,-1.2464169411070933,False,False,False,False
1010,0.4489967728906614,0.28844872094993407,0.4982785928228265,0.3672497977834181,0.5303631180357953,1.1272158328689349e-144,0.8795222636606764,58.718,0.2163,1.7687712546097138,-0.6649434805609086,False,False,False,False
