Source_ID,E_peak,Beta,log_E_peak,log_Beta,Prob_Run1,Prob_Run2,Prob_Run3,Std_Run1,Std_Run2,Std_Run3,Mean_Prob_Consensus,Std_Prob_Consensus,Min_Prob_Consensus,Max_Prob_Consensus,Mean_Uncertainty_Consensus
664,1.4958,0.4329,0.174873528887417,-0.3636124141868433,0.542419056947251,0.4919617172847334,0.5136685161148156,0.3196401153178217,0.3036993324223305,0.3074309193871665,0.5160164301155999,0.025310478197200805,0.4919617172847334,0.542419056947251,0.31025678904243953
1114,1.2945,0.328,0.1121020547708908,-0.4841261562883209,0.518394388020918,0.4698548041160394,0.5053085159605175,0.3015462940184042,0.22936534591657,0.2361446556568553,0.49785256936582495,0.025114062915662747,0.4698548041160394,0.518394388020918,0.25568543186394316
551,1.2094,0.2911,0.0825699642699229,-0.5359577945611892,0.5181279102646542,0.4656190830454708,0.5032005859115141,0.3192838940438561,0.2338850241636871,0.2465417469375792,0.4956491930738797,0.027056642147996145,0.4656190830454708,0.5181279102646542,0.2665702217150408
101,0.025961,0.1263,-1.5856785828224609,-0.8985966494446692,0.513474506550642,0.4591798030769711,0.496880282908284,0.3117903183091886,0.26075261058608,0.2071569019162638,0.4898448641786324,0.0278226803857862,0.4591798030769711,0.513474506550642,0.2598999436038441
663,0.064547,0.0851,-1.1901239379633672,-1.0700704399154122,0.4952851362900752,0.4517060290070281,0.4941362070438614,0.2332473241724622,0.0684865505243851,0.1081860793252457,0.4803757907803215,0.024835386844304454,0.4517060290070281,0.4952851362900752,0.13663998467403102
96,8.2624,0.112,0.9171062162503074,-0.9507819773298184,0.4924252436222357,0.4503975947861421,0.4767614760504946,0.0622634026807848,0.2928072641681796,0.2776146739740814,0.4731947714862908,0.02123962929899518,0.4503975947861421,0.4924252436222357,0.2108951136076819
138,0.045933,0.0652,-1.3378751887885325,-1.1857524042680798,0.4815234619128148,0.448808620847008,0.4707106022265403,0.2731456965368819,0.2800385006159737,0.1114863954268637,0.4670142283287877,0.016667711045138738,0.448808620847008,0.4815234619128148,0.22155686419323975
1113,8.8902,0.0542,0.9489115312648544,-1.2660007134616131,0.4774094994536366,0.4439498554991277,0.4688819256838166,0.2242009946106629,0.115440402056958,0.1043031251396356,0.46341376021219366,0.017387138022383477,0.4439498554991277,0.4774094994536366,0.14798150726908552
560,1.4393,0.3499,0.1581513253927027,-0.4560560575170935,0.4700315204189028,0.4435931768456083,0.4675242257632656,0.299598742032606,0.1684849882902395,0.1689252819758157,0.4603829743425922,0.014594334743825859,0.4435931768456083,0.4700315204189028,0.21233633743288705
127,0.048244,0.138,-1.3165566912097522,-0.8601209135987634,0.4681301886768645,0.4403054473588338,0.4589520539281441,0.194810819925033,0.2831539217926652,0.2921352357264958,0.4557958966546141,0.01417833043433793,0.4403054473588338,0.4681301886768645,0.256699992481398
648,1.2581,0.3196,0.0997151623510236,-0.4953932293580462,0.4651249572856664,0.4402061269619997,0.4539505948953623,0.1709910380450572,0.2458739547845333,0.1889841289931527,0.45309389304767617,0.012481485477169556,0.4402061269619997,0.4651249572856664,0.20194970727424774
86,0.27256,0.131,-0.564537879440179,-0.8827287043442357,0.464475766472748,0.4383997843671747,0.4516848773071394,0.1716605992794983,0.0954998669615386,0.2169807082003236,0.45152014271568736,0.01303877156049452,0.4383997843671747,0.464475766472748,0.1613803914804535
208,0.68164,0.3424,-0.1664449322238082,-0.4654662439948844,0.4633566582615254,0.4349453882914135,0.4500269973094573,0.1837161041338641,0.2610103934206526,0.2784885462312358,0.44944301462079866,0.014214634788278424,0.4349453882914135,0.4633566582615254,0.2410716812619175
588,2.372,0.3542,0.375114684692225,-0.450751443145944,0.4613093168085552,0.4327264409614096,0.4495887335512518,0.2614110274824494,0.1627451156120664,0.1779719886190099,0.4478748304404055,0.014368308732358202,0.4327264409614096,0.4613093168085552,0.20070937723784188
33,10.804,0.3954,1.0335845755154134,-0.4029633350223465,0.460200411836845,0.4316395774098882,0.4491439238526659,0.0760388612542953,0.2074983311087052,0.2033245224119688,0.44699463769979975,0.014401211373220918,0.4316395774098882,0.460200411836845,0.1622872382583231
194,11.639,0.9984,1.065915668188592,-0.0006954276616512,0.4601126758211317,0.4311120909280892,0.4491417637209148,0.22067748359382,0.2275911507176788,0.2337066083629997,0.4467888434900453,0.014642768052669114,0.4311120909280892,0.4601126758211317,0.2273250808914995
180,1.8223,0.3778,0.2606198751723718,-0.4227380464141851,0.4575906855099055,0.4291182653451666,0.4489967728906614,0.2576554036583005,0.3336081633826101,0.288448720949934,0.44523524124857783,0.014604160973166325,0.4291182653451666,0.4575906855099055,0.2932374293302815
222,0.099202,0.1015,-1.0034795719969505,-0.9935339577507682,0.4565939515473567,0.4284566493615555,0.4465731985795186,0.3453716948066738,0.0970797937642467,0.2592591679374411,0.4438745998294769,0.01426144347477031,0.4284566493615555,0.4565939515473567,0.23390355216945383
546,1.2265,0.5375,0.0886675525424044,-0.269621531412357,0.4559441959725869,0.4278572043698856,0.4463811177076698,0.0743084074421613,0.2571749500038844,0.2755966154306667,0.44339417268338077,0.014279746312737733,0.4278572043698856,0.4559441959725869,0.20235999095890414
110,0.34322,0.3537,-0.4644274130244902,-0.4513649401852484,0.4545447453572677,0.4268456682642987,0.4463167989143171,0.2754203984209274,0.1558622437881346,0.0890561710463014,0.4425690708452945,0.014224760708358668,0.4268456682642987,0.4545447453572677,0.17344627108512112
133,0.090608,0.1285,-1.042833455717546,-0.8910968723326866,0.4522249080627961,0.4254802684472154,0.4439267234683835,0.2751070329461558,0.2826753999671446,0.2887565533437025,0.440543966659465,0.013689456518176131,0.4254802684472154,0.4522249080627961,0.2821796620856676
552,0.60684,0.239,-0.2169258003198306,-0.6216020990518624,0.4517651327343498,0.4249588809254359,0.4431096113671385,0.2772505754102661,0.0715260612895111,0.2993688403967717,0.4399445416756414,0.013680534844250448,0.4249588809254359,0.4517651327343498,0.2160484923655163
199,0.85847,0.3025,-0.066274877045996,-0.5192746210115123,0.451205335694089,0.4230950994045056,0.4404418855839031,0.2439390631124364,0.227886310635849,0.271221281971078,0.43824744022749923,0.01418301938519208,0.4230950994045056,0.451205335694089,0.24768221857312112
1038,1.8871,0.719,0.275794914631003,-0.1432711096171174,0.4506169121414218,0.4220838464046899,0.4403875471141999,0.2459170884975043,0.2420593885190787,0.1801521331584334,0.4376961018867706,0.014455686360161374,0.4220838464046899,0.4506169121414218,0.22270953672500546
59,1.8193,0.5178,0.2599043195152694,-0.2858379539011467,0.4496228462877155,0.4213222720659833,0.4402740876354207,0.2525961046525968,0.2492991899478726,0.3297545901367709,0.4370730686630398,0.014419275889104117,0.4213222720659833,0.4496228462877155,0.2772166282457467
102,0.17789,0.2687,-0.7498484648833882,-0.5707323335668315,0.4481297588821169,0.4195822786764346,0.4400355421535408,0.2530784415550884,0.3105733760799328,0.2534792139599961,0.43591585990403076,0.014712868275803733,0.4195822786764346,0.4481297588821169,0.27237701053167246
75,0.83632,0.4803,-0.0776275172463246,-0.3184874133610378,0.4479135568613209,0.4171593977355205,0.4389219740212963,0.1915856502894668,0.2006648064833181,0.0882154861828718,0.43466497620604594,0.015812846002002535,0.4171593977355205,0.4479135568613209,0.16015531431855223
1098,0.41272,0.0604,-0.3843444851347481,-1.2189630613788682,0.4468552157281751,0.4153424717239217,0.438565358571682,0.1601621585537915,0.1570671532339766,0.2155460748233144,0.4335876820079263,0.0163354279604002,0.4153424717239217,0.4468552157281751,0.1775917955370275
146,11.498,0.34,1.060622304309956,-0.4685210829577448,0.4445094711548308,0.4149137276693518,0.4381052826981026,0.1780003609818338,0.3200373151343569,0.2364892507854559,0.4325094938407617,0.01557118003930734,0.4149137276693518,0.4445094711548308,0.2448423089672155
67,6.4615,0.1658,0.8103333486611494,-0.7804154737857453,0.4441182169713765,0.4136263056070082,0.4374474662463701,0.1831870242055499,0.1700189448114496,0.243985431507935,0.4317306629415849,0.016029676998689808,0.4136263056070082,0.4441182169713765,0.19906380017497818
577,0.031671,0.0689,-1.4993382237254835,-1.161780778092374,0.4421136998263093,0.4133594264681169,0.4333760567269492,0.1712390935850617,0.3561398635738798,0.2445757516023702,0.42961639434045845,0.01474121280745612,0.4133594264681169,0.4421136998263093,0.25731823625377054
604,0.083237,0.0833,-1.0796835808742078,-1.0793549985932125,0.4407852106653629,0.4128007388046003,0.4333597934610276,0.1677457822357567,0.2299692824877206,0.3316041618436802,0.4289819143103302,0.014496793980913048,0.4128007388046003,0.4407852106653629,0.24310640885571919
41,9.3339,0.1988,0.970063143701394,-0.7015836199387054,0.43988391079987,0.4126900711638905,0.4320020435989508,0.1729093190907331,0.0844237623670862,0.1967034021858699,0.42819200852090383,0.013991551165214094,0.4126900711638905,0.43988391079987,0.1513454945478964
536,0.73941,0.3503,-0.1311146801958965,-0.4555598626823076,0.4394866948504525,0.4121675329896865,0.4319461580100309,0.1617297999542642,0.1764009716770327,0.2640320392597318,0.42786679528338994,0.014109041476489937,0.4121675329896865,0.4394866948504525,0.2007209369636762
214,34.987,0.1322,1.5439067050064068,-0.8787685448503785,0.4390207006661978,0.4113628474642186,0.430966806792335,0.3834339283448338,0.2877204398755412,0.2507730058170705,0.4271167849742505,0.014225196375985582,0.4113628474642186,0.4390207006661978,0.3073091246791485
335,0.67177,0.409,-0.1727793948459093,-0.3882766919926582,0.4387557817932722,0.411290457660099,0.4293540439954836,0.2865236528180271,0.2398398766312835,0.2779159069437528,0.4264667611496183,0.013958449380539655,0.411290457660099,0.4387557817932722,0.2680931454643545
1010,58.718,0.2163,1.7687712546097138,-0.6649434805609086,0.4377703565076607,0.4111468323649546,0.4288895466201327,0.2800659661688806,0.328616408589069,0.230863904266608,0.4259355784975827,0.013555347844894847,0.4111468323649546,0.4377703565076607,0.2798487596748525
658,0.85311,0.2507,-0.0689949672932144,-0.6008456660417836,0.4370650715973742,0.4107898956255983,0.4281370882148492,0.1595415411084569,0.3243314733553752,0.1743368012541381,0.4253306851459406,0.013360506791504271,0.4107898956255983,0.4370650715973742,0.21940327190599007
1027,0.18555,0.1688,-0.7315390413151981,-0.7726275577103637,0.4352164709507822,0.4106863940143609,0.4278364281413672,0.1698838105802828,0.2576653142714995,0.3297766884639721,0.42457976436883677,0.012585132610432476,0.4106863940143609,0.4352164709507822,0.25244193777191815
785,0.78703,0.2986,-0.1040087128936197,-0.5249101966109935,0.435004107468554,0.4088220650221522,0.4272028582024286,0.2889600729988105,0.1675676311855483,0.2586488815678772,0.4236763435643782,0.013442546848926514,0.4088220650221522,0.435004107468554,0.23839219525074531
596,1.2712,0.4036,0.1042138841993231,-0.394048842435127,0.4348146964620248,0.4084233968471743,0.4262508198066103,0.1574383559593191,0.1742222935627813,0.0799158852068397,0.4231629710386032,0.01346388804731992,0.4084233968471743,0.4348146964620248,0.13719217824298002
1108,4.4638,0.2289,0.6497047278555522,-0.6403542073254571,0.434481703903435,0.4084198208989135,0.4222096855904452,0.1572985074164732,0.1732006607319296,0.2782376697508936,0.42170373679759793,0.01303830604684057,0.4084198208989135,0.434481703903435,0.20291227929976544
525,2.6115,0.3131,0.4168900301730124,-0.5043169323830847,0.4320975880561692,0.4074148059616506,0.422193179076452,0.1914907609256375,0.1993434482503698,0.3241084487936067,0.4205685243647572,0.012421334879172458,0.4074148059616506,0.4320975880561692,0.23831421932320465
483,0.00067041,0.0601,-3.1736595162864485,-1.2211255279972604,0.4315850674374841,0.4069726415554995,0.4214324066443635,0.0865823296547982,0.2210773249829278,0.2337042415341748,0.4199967052124491,0.012368864373912714,0.4069726415554995,0.4315850674374841,0.18045463205730025
204,1.2309,0.4783,0.0902227716865751,-0.3202996191280358,0.4314410156376726,0.4062133393854119,0.4197239695654796,0.2495257584871789,0.1593045921005437,0.2559571450054534,0.41912610819618806,0.012624460025477865,0.4062133393854119,0.4314410156376726,0.22159583186439202
26,0.00041469,0.033,-3.382276437260005,-1.4814860601221125,0.431054477745895,0.4046039099422251,0.4189487478716318,0.1807510756133863,0.1329787443801828,0.2166925794291461,0.4182023785199173,0.013241069997965366,0.4046039099422251,0.431054477745895,0.1768074664742384
996,0.59159,0.2197,-0.2279791757527728,-0.6581699430794897,0.4309756161317281,0.4044064428136866,0.4182313486553684,0.0778486204978201,0.3163646974284774,0.2504695581452759,0.41787113586692765,0.013288248855313819,0.4044064428136866,0.4309756161317281,0.2148942920238578
583,0.071576,0.16,-1.145232575664756,-0.7958800173440752,0.4293703332877231,0.403827732634992,0.4153372707172674,0.2551413562989486,0.2970358916277307,0.240487789256894,0.41617844554666084,0.012792059777316116,0.403827732634992,0.4293703332877231,0.2642216790611911
87,2.8215,0.0521,0.4504800546060601,-1.2831622767004756,0.4282842925316892,0.4037721688871489,0.4150813686280113,0.2306897505667857,0.1753707210242286,0.3619972709833362,0.4157126100156165,0.012268247660459796,0.4037721688871489,0.4282842925316892,0.2560192475247835
1046,1.3713,0.3462,0.1371324760089931,-0.4606729364606249,0.4281586449096486,0.4037192464207321,0.4131683684035769,0.1556355520948177,0.3239816602950605,0.2305241615332373,0.4150154199113192,0.012323950222197571,0.4037192464207321,0.4281586449096486,0.23671379130770517
650,0.0084023,0.0554,-2.0756018162497525,-1.2564902352715703,0.4271232195560273,0.4036991976908746,0.4129835270517888,0.1628265641180787,0.2783864924753426,0.172561105550471,0.4146019814328969,0.011795581631381462,0.4036991976908746,0.4271232195560273,0.20459138738129742
1094,6.7305,0.0752,0.8280473285887555,-1.1237821594083577,0.4266593198583555,0.403348081496496,0.4121398191194186,0.1713084681005089,0.1828847705247419,0.2350253896824604,0.41404907349142334,0.011772314882113114,0.403348081496496,0.4266593198583555,0.19640620943590373
213,0.042356,0.0879,-1.3730850603670195,-1.056011124926228,0.4264566840876708,0.4030324477555848,0.4118328516339009,0.2819813906749251,0.1792523358554251,0.0935048939449847,0.4137739944923855,0.011832148521428342,0.4030324477555848,0.4264566840876708,0.18491287349177832
