Source_ID,E_peak,Beta,log_E_peak,log_Beta,Prob_Run1,Prob_Run2,Prob_Run3,Std_Run1,Std_Run2,Std_Run3,Mean_Prob_Consensus,Std_Prob_Consensus,Min_Prob_Consensus,Max_Prob_Consensus,Mean_Uncertainty_Consensus
664,1.4958,0.4329,0.174873528887417,-0.3636124141868433,0.542419056947251,0.4919617172847334,0.5352791256439049,0.3196401153178217,0.3036993324223305,0.3205370823045806,0.5232199666252965,0.027304821344072767,0.4919617172847334,0.542419056947251,0.3146255100149109
1114,1.2945,0.328,0.1121020547708908,-0.4841261562883209,0.518394388020918,0.4698548041160394,0.5348159305554889,0.3015462940184042,0.22936534591657,0.3120473934399967,0.5076883742308155,0.03377796671686938,0.4698548041160394,0.5348159305554889,0.28098634445832366
551,1.2094,0.2911,0.0825699642699229,-0.5359577945611892,0.5181279102646542,0.4656190830454708,0.5020099563542256,0.3192838940438561,0.2338850241636871,0.3042797156053456,0.4952523165547835,0.02689876401858954,0.4656190830454708,0.5181279102646542,0.28581621127096296
101,0.025961,0.1263,-1.5856785828224609,-0.8985966494446692,0.513474506550642,0.4591798030769711,0.5008401743403136,0.3117903183091886,0.26075261058608,0.065121396241256,0.4911648279893089,0.02841105333461586,0.4591798030769711,0.513474506550642,0.2125547750455082
663,0.064547,0.0851,-1.1901239379633672,-1.0700704399154122,0.4952851362900752,0.4517060290070281,0.4905008116279445,0.2332473241724622,0.0684865505243851,0.3134189702932698,0.4791639923083493,0.023899314887893604,0.4517060290070281,0.4952851362900752,0.20505094833003903
96,8.2624,0.112,0.9171062162503074,-0.9507819773298184,0.4924252436222357,0.4503975947861421,0.4832166872179115,0.0622634026807848,0.2928072641681796,0.1776061973931155,0.4753465085420965,0.02209152780964777,0.4503975947861421,0.4924252436222357,0.17755895474735994
138,0.045933,0.0652,-1.3378751887885325,-1.1857524042680798,0.4815234619128148,0.448808620847008,0.4803640948963125,0.2731456965368819,0.2800385006159737,0.291672794470296,0.47023205921871175,0.01856229556707306,0.448808620847008,0.4815234619128148,0.2816189972077172
1113,8.8902,0.0542,0.9489115312648544,-1.2660007134616131,0.4774094994536366,0.4439498554991277,0.4725826987939288,0.2242009946106629,0.115440402056958,0.1885387721243136,0.4646473512488977,0.018086300033062296,0.4439498554991277,0.4774094994536366,0.17606005626397817
560,1.4393,0.3499,0.1581513253927027,-0.4560560575170935,0.4700315204189028,0.4435931768456083,0.4714021602124766,0.299598742032606,0.1684849882902395,0.0657998860202141,0.46167561915899585,0.015674843009538402,0.4435931768456083,0.4714021602124766,0.17796120544768654
127,0.048244,0.138,-1.3165566912097522,-0.8601209135987634,0.4681301886768645,0.4403054473588338,0.4677841250531024,0.194810819925033,0.2831539217926652,0.2676516534480842,0.4587399203629336,0.015965659592139785,0.4403054473588338,0.4681301886768645,0.24853879838859413
648,1.2581,0.3196,0.0997151623510236,-0.4953932293580462,0.4651249572856664,0.4402061269619997,0.4673008018950484,0.1709910380450572,0.2458739547845333,0.1946421210359542,0.4575439620475715,0.015054367108314716,0.4402061269619997,0.4673008018950484,0.20383570462184822
