Source_ID,Mean_Prob,Std_Dev,Median_Prob,Q25_Prob,Q75_Prob,Min_Prob,Max_Prob,E_peak,Beta,Sigma_det,Beta_Rel,log_E_peak,log_Beta,log_Sigma_det,log_Beta_Rel,Very_High_Conf,High_Conf,Moderate_Conf,Low_Uncertainty
596,0.7547076696740257,0.4016078502828639,0.9241628330424453,0.8810748390883933,0.9566574805257168,0.03902428201991826,0.9726189136936548,1.2712,0.4036,19.3727,0.23092170465807732,0.10421388419932318,-0.39404884243512706,1.2871901531602177,-0.6365352452108916,False,False,True,False
371,0.7015295509472929,0.3675884098578083,0.8721523849320917,0.6203892478139271,0.9496314797719049,0.09327580107383363,0.9721988411447067,13.855,0.2306,5.0215,0.9991326973113617,1.1416065301182505,-0.6371406970413198,0.7008334670285428,-0.00037682820750577727,False,False,True,False
1046,0.6799372157174932,0.4228421004195723,0.9652829473482738,0.38707415293217706,0.9773205899812291,0.07808911743491762,0.991919270890869,1.3713,0.3462,4.3628,0.7047949162333911,0.13713247600899317,-0.4606729364606249,0.6397653044634994,-0.15193723720064564,False,False,True,False
172,0.6543022705083897,0.2422940360424483,0.6941532864796573,0.42826757756243095,0.7968043066165098,0.3925192726995512,0.9597669091837994,0.13411,0.2563,5.5749,1.1498244245025362,-0.8725388374884626,-0.5912513938157561,0.7462370816147819,0.060631529665681166,False,False,True,False
106,0.6172026495262758,0.3159848383246525,0.6399995302731861,0.3158046253708186,0.8844638575680476,0.2789741183203716,0.9667711160989548,13.893,0.1439,11.8161,0.6108408617095206,1.1427960357135558,-0.8419392060633948,1.0724741577663524,-0.21407191886283325,False,False,True,False
397,0.6104285250598541,0.3278646577820822,0.6789457216493805,0.36695600287033303,0.8454754013218314,0.18734653719276678,0.973418962264959,0.41563,0.2016,11.0346,0.4885912698412699,-0.38129311278897504,-0.6955094722265123,1.0427565947753064,-0.3110542972758759,False,False,True,False
331,0.6073732000824821,0.20643973314601388,0.547410198413911,0.44270609425421237,0.7544641793782483,0.40622952780021043,0.8860560005658284,9.5884,0.2022,6.2851,1.1587537091988132,0.9817461432349174,-0.6942188487450177,0.7983121919826278,0.06399113734198054,False,False,True,False
110,0.5795596252161404,0.47327727611509957,0.8072154528064832,0.1364044123885611,0.9534959755737318,0.0026603856547593114,0.9980218996571664,0.34322,0.3537,4.2845,0.5552728300819904,-0.46442741302449025,-0.4513649401852484,0.6319001471668083,-0.25549357636382075,False,False,True,False
146,0.576620455272456,0.4371689720629446,0.6744797789394184,0.1826752706156596,0.9729615366921355,0.058739824028906096,0.99424586608616,11.498,0.34,9.0474,0.5352941176470588,1.060622304309956,-0.46852108295774486,0.956523791593644,-0.27140752905718035,False,False,True,False
1010,0.5646533852311977,0.4803946530902203,0.7422595989037916,0.1031211482101077,0.9817128232743954,0.0002115479512291621,0.9959618078164648,58.718,0.2163,4.1131,1.2963476652797041,1.7687712546097138,-0.6649434805609086,0.6141692684491813,0.11272148985552959,False,False,True,False
