Source_ID,Mean_Prob,Std_Dev,Median_Prob,Q25_Prob,Q75_Prob,Min_Prob,Max_Prob,E_peak,Beta,Sigma_det,Beta_Rel,log_E_peak,log_Beta,log_Sigma_det,log_Beta_Rel,Very_High_Conf,High_Conf,Moderate_Conf,Low_Uncertainty
821,0.7741023524759634,0.3865196302428223,0.9750531080315062,0.8243332075411935,0.9815531833227414,0.09396596366460357,0.9956062998197722,1.5437,0.6922,9.8576,0.3111817393816816,0.1885629041579057,-0.15976840504189108,0.9937711914493343,-0.5069858959961462,False,False,True,False
1046,0.7631788526222631,0.3502402993016725,0.9790591843378391,0.6847982136077331,0.9803586607841718,0.18095678374114876,0.990721420640423,1.3713,0.3462,4.3628,0.7047949162333911,0.13713247600899317,-0.4606729364606249,0.6397653044634994,-0.15193723720064564,False,False,True,False
371,0.7093635866844208,0.3881352704161357,0.9423260909767599,0.5718481911667487,0.9666108822112955,0.08522117593669189,0.980811593130608,13.855,0.2306,5.0215,0.9991326973113617,1.1416065301182505,-0.6371406970413198,0.7008334670285428,-0.00037682820750577727,False,False,True,False
146,0.7063127549122147,0.3617334166451062,0.9398968166449169,0.41879100190766666,0.9764109707969267,0.21753690942937157,0.9789280757821911,11.498,0.34,9.0474,0.5352941176470588,1.060622304309956,-0.46852108295774486,0.956523791593644,-0.27140752905718035,False,False,True,False
556,0.6920458410106896,0.21212854954346322,0.7491677182921698,0.5284483450067713,0.8251405613594824,0.4219303871380991,0.9355421932569248,0.07633,0.0593,4.2719,1.4873524451939293,-1.1173047376184029,-1.2269453066357374,0.6306210778321802,0.17241389176755717,False,False,True,False
781,0.687841545034769,0.2470299318731589,0.7672720464954613,0.47097153886632415,0.8138978437593715,0.39789962008181434,0.9891666759708738,1.0893,0.5408,6.4758,0.4262204142011835,0.03714750363255473,-0.2669633170664205,0.8112934274442682,-0.3703657532079125,False,False,True,False
622,0.6681485490399212,0.24046579362099263,0.670619664107418,0.6277878456531719,0.7414137008191122,0.3160459043707701,0.9848756302491335,0.33105,0.237,4.4419,0.8616033755274262,-0.4801064077826637,-0.6252516539898961,0.6475687770992071,-0.06469260825921243,False,False,True,False
596,0.655447122525174,0.42189288332773106,0.9292614422530651,0.2960420320117333,0.9603987423856115,0.10374122489461118,0.9877921710808488,1.2712,0.4036,19.3727,0.23092170465807732,0.10421388419932318,-0.39404884243512706,1.2871901531602177,-0.6365352452108916,False,False,True,False
1072,0.6482997902788238,0.25917970885059893,0.6806978746769116,0.4898602976278348,0.8065712405984863,0.30281071332781756,0.961558825163069,0.71992,0.5041,4.6202,0.6407458837532236,-0.14271576119219395,-0.29748330256184946,0.6646607757761195,-0.19331417510704765,False,False,True,False
847,0.6315686396779782,0.25126075096305545,0.6386571938511185,0.6160123848052054,0.669229773326455,0.26314207286530067,0.9708017735418113,22.999,0.0929,7.6952,0.8826695371367063,1.3617089532383162,-1.0319842860063582,0.8862199117266436,-0.05420186160992501,False,False,True,False
172,0.613427239069144,0.26508494607017785,0.690241806177275,0.433071485605501,0.7090015262240484,0.2757344831048339,0.9590868942340609,0.13411,0.2563,5.5749,1.1498244245025362,-0.8725388374884626,-0.5912513938157561,0.7462370816147819,0.060631529665681166,False,False,True,False
785,0.602063827767217,0.49112609368426213,0.9272051059733831,0.13467593651601117,0.9494825834173479,2.632134790531786e-05,0.9989291915814378,0.78703,0.2986,7.3567,0.4450770261219022,-0.10400871289361972,-0.5249101966109935,0.8666830462421649,-0.3515648224462746,False,False,True,False
560,0.6004246844317235,0.4754394106360681,0.863368004836352,0.17354957120159392,0.970058042573437,6.832679714031915e-05,0.9950794767500942,1.4393,0.3499,13.1306,0.3046584738496713,0.15815132539270274,-0.45605605751709355,1.1182845715377316,-0.516186737792353,False,False,True,False
397,0.5853175680368552,0.32822201715846516,0.5923610042045958,0.3442764511115013,0.822638475141587,0.18588616887966572,0.9814257408469264,0.41563,0.2016,11.0346,0.4885912698412699,-0.38129311278897504,-0.6955094722265123,1.0427565947753064,-0.3110542972758759,False,False,True,False
110,0.5810871334867261,0.45392341511975143,0.7575987738880487,0.19906717883820113,0.9572964165120039,0.0002634272058259828,0.9912098709895509,0.34322,0.3537,4.2845,0.5552728300819904,-0.46442741302449025,-0.4513649401852484,0.6319001471668083,-0.25549357636382075,False,False,True,False
1010,0.5735886655969773,0.43980363359267205,0.6754791200573492,0.24107487496439486,0.956152247415596,0.00019314859046315792,0.9950439369570835,58.718,0.2163,4.1131,1.2963476652797041,1.7687712546097138,-0.6649434805609086,0.6141692684491813,0.11272148985552959,False,False,True,False
331,0.5658999826821823,0.2281586576852884,0.5585947131358575,0.4185241728994982,0.6578338886443003,0.30059862174909496,0.8939485169821609,9.5884,0.2022,6.2851,1.1587537091988132,0.9817461432349174,-0.6942188487450177,0.7983121919826278,0.06399113734198054,False,False,True,False
843,0.5549758913643682,0.4203690276570485,0.5716807901505092,0.28682229538323906,0.9152838517780535,0.0010925196346082914,0.9999999998754312,0.77872,0.5259,6.8877,4.6406160867085,-0.10861867110056882,-0.2790968291865426,0.8380742227687773,0.6665756411790826,False,False,True,False
1006,0.5544053964889961,0.23227489789784633,0.5668286598924132,0.40580299807058884,0.6278365943320204,0.2806493027587626,0.8909094273911953,0.3582,0.364,5.4401,0.4774725274725275,-0.4458744184869873,-0.438898616350944,0.7356068829792511,-0.3210516115364083,False,False,True,False
106,0.5541441842872209,0.20391744501810458,0.5406562315417485,0.4927721295838153,0.541089718095207,0.31672449673599007,0.8794783454793441,13.893,0.1439,11.8161,0.6108408617095206,1.1427960357135558,-0.8419392060633948,1.0724741577663524,-0.21407191886283325,False,False,True,False
643,0.5526105224871118,0.29156451201117406,0.5404079754846041,0.4704411949905396,0.5749472967468852,0.1823982738443569,0.9948578713691734,0.75217,0.2658,12.5577,0.30398796087283675,-0.12368399223012935,-0.5754450233932868,1.0989101036705038,-0.517143615832127,False,False,True,False
868,0.5521352311403556,0.29356104591150867,0.5711150294928207,0.39646709929905233,0.5913458238651526,0.204748411156229,0.9969997918885233,2.0156,0.4302,16.9531,0.2715016271501627,0.3044043496837311,-0.36632959394855624,1.22924912376593,-0.5662275632750631,False,False,True,False
798,0.5507261130859668,0.38628456614223494,0.4345074865759136,0.21225725973927384,0.9589492411398028,0.18597018346562932,0.9619463945092145,0.19689,0.1259,4.1117,1.0738681493248607,-0.7057763410234144,-0.8999742698921374,0.6140214199226428,0.030950961497754424,False,False,True,False
254,0.5443850138286703,0.20383085525903327,0.578229694122057,0.39131845086235056,0.6161563181874098,0.3079792434028125,0.8282413625687219,0.13446,0.4339,5.4284,2.726204194514865,-0.8714068930812952,-0.3626103498707881,0.7346718418234166,0.4355583816636737,False,False,True,False
193,0.5387205335399908,0.2612142000028846,0.44120684525328985,0.38686089732616513,0.5473924640097056,0.3340194026140232,0.9841230584967707,0.23225,0.3411,6.1164,0.41659337437701555,-0.6340442773343206,-0.46711828059260274,0.7864958796363328,-0.38028764147992744,False,False,True,False
