Source_ID,E_peak,Beta,Sigma_det,Beta_Rel,log_E_peak,log_Beta,log_Sigma_det,log_Beta_Rel,Prob_Run1,Prob_Run2,Prob_Run3,Std_Run1,Std_Run2,Std_Run3,Mean_Prob_Consensus,Std_Prob_Consensus,Min_Prob_Consensus,Max_Prob_Consensus,Mean_Uncertainty_Consensus
596,1.2712,0.4036,19.3727,0.2309217046580773,0.1042138841993231,-0.394048842435127,1.2871901531602177,-0.6365352452108916,0.743540456303317,0.7526260666232135,0.7741023524759634,0.3762781907502606,0.4125406092779204,0.3865196302428223,0.7567562918008314,0.0156939938967197,0.743540456303317,0.7741023524759634,0.3917794767570011
1046,1.3713,0.3462,4.3628,0.7047949162333911,0.1371324760089931,-0.4606729364606249,0.6397653044634994,-0.1519372372006456,0.7155824228442722,0.6857979164594291,0.7631788526222631,0.361085164703624,0.4199737721981301,0.3502402993016725,0.7215197306419882,0.03903064229900352,0.6857979164594291,0.7631788526222631,0.3770997454011422
397,0.41563,0.2016,11.0346,0.4885912698412699,-0.381293112788975,-0.6955094722265123,1.0427565947753064,-0.3110542972758759,0.6134859186647454,0.61089769421546,0.7093635866844208,0.2897692224265251,0.2432704460242451,0.3881352704161357,0.6445823998548754,0.05611707718451948,0.61089769421546,0.7093635866844208,0.3070583129556353
556,0.07633,0.0593,4.2719,1.4873524451939293,-1.1173047376184029,-1.2269453066357374,0.6306210778321802,0.1724138917675571,0.5994215656414082,0.6091561722528451,0.7063127549122147,0.2527526623686841,0.2572793922110203,0.3617334166451062,0.6382968309354893,0.05910427291893215,0.5994215656414082,0.7063127549122147,0.29058849040827023
106,13.893,0.1439,11.8161,0.6108408617095206,1.1427960357135558,-0.8419392060633948,1.0724741577663524,-0.2140719188628332,0.5925185977081153,0.606360022185583,0.6920458410106896,0.227445092803743,0.4546148604565733,0.2121285495434632,0.630308153634796,0.05391245486697891,0.5925185977081153,0.6920458410106896,0.2980628342679265
371,13.855,0.2306,5.0215,0.9991326973113616,1.1416065301182503,-0.6371406970413198,0.7008334670285428,-0.0003768282075057,0.5854814306935958,0.6018024954534968,0.687841545034769,0.4460473869188364,0.4897854793665225,0.2470299318731589,0.6250418237272872,0.054994981916055376,0.5854814306935958,0.687841545034769,0.3942875993861726
146,11.498,0.34,9.0474,0.5352941176470588,1.060622304309956,-0.4685210829577448,0.956523791593644,-0.2714075290571803,0.5732697616186808,0.5985385618181941,0.6681485490399212,0.3453443997694749,0.2976049139937379,0.2404657936209926,0.6133189574922654,0.04913594557798605,0.5732697616186808,0.6681485490399212,0.2944717024614018
622,0.33105,0.237,4.4419,0.8616033755274262,-0.4801064077826637,-0.6252516539898961,0.6475687770992071,-0.0646926082592124,0.5685269214153353,0.5850957142809861,0.655447122525174,0.3037587897394865,0.2895752291267022,0.421892883327731,0.6030232527404985,0.04615005760187816,0.5685269214153353,0.655447122525174,0.33840896739797327
162,0.18913,0.4006,5.0247,0.5274588117823265,-0.7232395774422224,-0.3972890550424425,0.7011101372897544,-0.2778114479052441,0.5439770130220274,0.5838062485227423,0.6482997902788238,0.3600590868882053,0.1528694690374367,0.2591797088505989,0.5920276839411979,0.052645080149028786,0.5439770130220274,0.6482997902788238,0.2573694215920803
136,0.95302,0.3488,13.6926,0.3922018348623853,-0.0208979851974587,-0.4574235237394704,1.1364859213583254,-0.4064903788764321,0.5424322727633949,0.5643288977816259,0.6315686396779782,0.4150279881739153,0.4710409485764173,0.2512607509630554,0.579443270074333,0.04645057765017264,0.5424322727633949,0.6315686396779782,0.3791098959044627
29,6.1427,0.7739,5.4138,0.3990179609768704,0.788359305564385,-0.111315153340301,0.7335022077513035,-0.3990075549960003,0.5368806268886848,0.5449604846365794,0.613427239069144,0.1198145188217337,0.2308296866583151,0.2650849460701778,0.5650894501981361,0.04205624091630345,0.5368806268886848,0.613427239069144,0.2052430505167422
573,2.0132,0.4445,10.8222,0.4083239595050618,0.3038869217251018,-0.3521282346937675,1.0343155556632582,-0.3889951359341012,0.5324441952198764,0.5422290078219758,0.602063827767217,0.3380821963863515,0.4602153944503284,0.4911260936842621,0.5589123436030231,0.037689170574504036,0.5324441952198764,0.602063827767217,0.42980789484031395
821,1.5437,0.6922,9.8576,0.3111817393816816,0.1885629041579057,-0.159768405041891,0.9937711914493343,-0.5069858959961462,0.5300781911595369,0.5361258050853385,0.6004246844317235,0.4370958788353105,0.4478099187930139,0.4754394106360681,0.5555428935588663,0.03898621259516052,0.5300781911595369,0.6004246844317235,0.45344840275479753
110,0.34322,0.3537,4.2845,0.5552728300819904,-0.4644274130244902,-0.4513649401852484,0.6319001471668083,-0.2554935763638207,0.5204598572958691,0.5360796357916348,0.5853175680368552,0.4277299901804904,0.4379342334542254,0.3282220171584651,0.547285687041453,0.03384985006023692,0.5204598572958691,0.5853175680368552,0.39796208026439367
643,0.75217,0.2658,12.5577,0.3039879608728367,-0.1236839922301293,-0.5754450233932868,1.0989101036705038,-0.517143615832127,0.517568271286821,0.5282085974403821,0.5810871334867261,0.2776245781644064,0.3064973276950088,0.4539234151197514,0.5422880007379764,0.034019607018671835,0.517568271286821,0.5810871334867261,0.3460151069930555
141,0.12958,0.1449,4.9232,0.8812974465148379,-0.8874620243906921,-0.8389316145288254,0.6922474789033832,-0.0548774882077592,0.5156573608096389,0.528046008224557,0.5735886655969773,0.4785581337456006,0.347819895657615,0.439803633592672,0.5390973448770577,0.030505869106551516,0.5156573608096389,0.5735886655969773,0.4220605543319625
268,1.6642,0.6879,25.3196,0.1631051024858264,0.2212055176740039,-0.1624746905503987,1.4034568403988343,-0.7875324525294587,0.5147997633854825,0.5215303393499947,0.5658999826821823,0.3601659368297689,0.2145659640061322,0.2281586576852884,0.5340766951392198,0.027764480649474985,0.5147997633854825,0.5658999826821823,0.26763018617372986
785,0.78703,0.2986,7.3567,0.4450770261219022,-0.1040087128936197,-0.5249101966109935,0.8666830462421649,-0.3515648224462746,0.513806912780028,0.5164472957882107,0.5549758913643682,0.4307076379438128,0.3913552405347061,0.4203690276570485,0.5284100333108689,0.023044555022748384,0.513806912780028,0.5549758913643682,0.41414396871185577
387,2.5505,0.4436,4.5218,0.7391794409377819,0.4066253278672057,-0.3530084625228775,0.6553113495137097,-0.1312501208077571,0.5090069288673262,0.5112379124793722,0.5544053964889961,0.3567096048508356,0.3232409455620106,0.2322748978978463,0.5248834126118982,0.025591111171635882,0.5090069288673262,0.5544053964889961,0.3040751494368975
560,1.4393,0.3499,13.1306,0.3046584738496713,0.1581513253927027,-0.4560560575170935,1.1182845715377316,-0.516186737792353,0.5044400878492066,0.5105219743547963,0.5541441842872209,0.4204751045795868,0.2843806748740116,0.2039174450181045,0.5230354154970747,0.027112062953523187,0.5044400878492066,0.5541441842872209,0.30292440815723426
331,9.5884,0.2022,6.2851,1.1587537091988132,0.9817461432349174,-0.6942188487450177,0.7983121919826278,0.0639911373419805,0.5037085613144707,0.5044264423326232,0.5526105224871118,0.2146739500630057,0.4693189380947543,0.291564512011174,0.5202485087114019,0.02802862447576556,0.5037085613144707,0.5526105224871118,0.3251858000563113
